-Node_Id | ACTION | STATUS | REWARD -
1093|CONNECTING|CONNECTED|8
1177|CONNECTING|CONNECTED|8
1003|CONNECTING|CONNECTED|8
3199|CONNECTING|CONNECTED|8
973|CONNECTING|CONNECTED|8
931|CONNECTING|CONNECTED|8
925|CONNECTING|CONNECTED|8
1225|CONNECTING|CONNECTED|8
3229|CONNECTING|CONNECTED|8
3073|CONNECTING|CONNECTED|10
3703|CONNECTING|CONNECTED|10
2953|CONNECTING|CONNECTED|10
3577|CONNECTING|CONNECTED|10
2971|CONNECTING|CONNECTED|10
3691|CONNECTING|CONNECTED|10
2587|CONNECTING|CONNECTED|10
1837|CONNECTING|CONNECTED|10
2635|CONNECTING|CONNECTED|10
2701|CONNECTING|CONNECTED|10
2689|CONNECTING|CONNECTED|10
3037|CONNECTING|CONNECTED|10
3001|CONNECTING|CONNECTED|10
3589|CONNECTING|CONNECTED|10
3025|CONNECTING|CONNECTED|10
3625|CONNECTING|CONNECTED|10
2677|CONNECTING|CONNECTED|10
2671|CONNECTING|CONNECTED|10
3721|CONNECTING|CONNECTED|10
2647|CONNECTING|CONNECTED|10
3655|CONNECTING|CONNECTED|10
2797|CONNECTING|CONNECTED|10
3259|CONNECTING|CONNECTED|10
3277|CONNECTING|CONNECTED|10
2845|CONNECTING|CONNECTED|10
2833|CONNECTING|CONNECTED|10
3289|CONNECTING|CONNECTED|10
3211|CONNECTING|CONNECTED|10
3337|CONNECTING|CONNECTED|10
3163|CONNECTING|CONNECTED|10
3343|CONNECTING|CONNECTED|10
2815|CONNECTING|CONNECTED|10
2875|CONNECTING|CONNECTED|10
3361|CONNECTING|CONNECTED|10
3367|CONNECTING|CONNECTED|10
2947|CONNECTING|CONNECTED|10
3157|CONNECTING|CONNECTED|10
2785|CONNECTING|CONNECTED|10
3379|CONNECTING|CONNECTED|10
3397|CONNECTING|CONNECTED|10
3469|CONNECTING|CONNECTED|10
2893|CONNECTING|CONNECTED|10
3481|CONNECTING|CONNECTED|10
3493|CONNECTING|CONNECTED|10
2737|CONNECTING|CONNECTED|10
3511|CONNECTING|CONNECTED|10
3523|CONNECTING|CONNECTED|10
3139|CONNECTING|CONNECTED|10
871|CONNECTING|CONNECTED|10
577|CONNECTING|CONNECTED|10
607|CONNECTING|CONNECTED|10
649|CONNECTING|CONNECTED|10
655|CONNECTING|CONNECTED|10
679|CONNECTING|CONNECTED|10
703|CONNECTING|CONNECTED|10
727|CONNECTING|CONNECTED|10
763|CONNECTING|CONNECTED|10
817|CONNECTING|CONNECTED|10
841|CONNECTING|CONNECTED|10
559|CONNECTING|CONNECTED|10
901|CONNECTING|CONNECTED|10
943|CONNECTING|CONNECTED|10
985|CONNECTING|CONNECTED|10
991|CONNECTING|CONNECTED|10
1009|CONNECTING|CONNECTED|10
1087|CONNECTING|CONNECTED|10
1111|CONNECTING|CONNECTED|10
1141|CONNECTING|CONNECTED|10
1153|CONNECTING|CONNECTED|10
1159|CONNECTING|CONNECTED|10
283|CONNECTING|CONNECTED|10
61|CONNECTING|CONNECTED|10
67|CONNECTING|CONNECTED|10
73|CONNECTING|CONNECTED|10
127|CONNECTING|CONNECTED|10
139|CONNECTING|CONNECTED|10
175|CONNECTING|CONNECTED|10
187|CONNECTING|CONNECTED|10
193|CONNECTING|CONNECTED|10
217|CONNECTING|CONNECTED|10
241|CONNECTING|CONNECTED|10
1237|CONNECTING|CONNECTED|10
325|CONNECTING|CONNECTED|10
337|CONNECTING|CONNECTED|10
349|CONNECTING|CONNECTED|10
421|CONNECTING|CONNECTED|10
427|CONNECTING|CONNECTED|10
439|CONNECTING|CONNECTED|10
451|CONNECTING|CONNECTED|10
487|CONNECTING|CONNECTED|10
499|CONNECTING|CONNECTED|10
2323|CONNECTING|CONNECTED|10
1975|CONNECTING|CONNECTED|10
2011|CONNECTING|CONNECTED|10
2017|CONNECTING|CONNECTED|10
2095|CONNECTING|CONNECTED|10
2107|CONNECTING|CONNECTED|10
2113|CONNECTING|CONNECTED|10
2119|CONNECTING|CONNECTED|10
2131|CONNECTING|CONNECTED|10
2161|CONNECTING|CONNECTED|10
2245|CONNECTING|CONNECTED|10
1963|CONNECTING|CONNECTED|10
2341|CONNECTING|CONNECTED|10
2377|CONNECTING|CONNECTED|10
2389|CONNECTING|CONNECTED|10
2395|CONNECTING|CONNECTED|10
2413|CONNECTING|CONNECTED|10
2431|CONNECTING|CONNECTED|10
2491|CONNECTING|CONNECTED|10
2503|CONNECTING|CONNECTED|10
2527|CONNECTING|CONNECTED|10
1501|CONNECTING|CONNECTED|10
1255|CONNECTING|CONNECTED|10
1285|CONNECTING|CONNECTED|10
1297|CONNECTING|CONNECTED|10
1315|CONNECTING|CONNECTED|10
1333|CONNECTING|CONNECTED|10
1345|CONNECTING|CONNECTED|10
1375|CONNECTING|CONNECTED|10
1399|CONNECTING|CONNECTED|10
1417|CONNECTING|CONNECTED|10
1447|CONNECTING|CONNECTED|10
2563|CONNECTING|CONNECTED|10
1513|CONNECTING|CONNECTED|10
1519|CONNECTING|CONNECTED|10
1537|CONNECTING|CONNECTED|10
1627|CONNECTING|CONNECTED|10
1765|CONNECTING|CONNECTED|10
43|CONNECTING|CONNECTED|10
1873|CONNECTING|CONNECTED|10
1891|CONNECTING|CONNECTED|10
1903|CONNECTING|CONNECTED|10
